Player,Team,Position,szn_GP_x,szn_TOI/GP_x,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_x,l7_TOI/GP_x,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_y,szn_TOI/GP_y,szn_PPP,l7_GP_y,l7_TOI/GP_y,l7_PPP
Sebastian Aho,CAR,C,7,0 days 00:20:20.428571430,1.26,2.53,6.74,5.48,1.69,1.69,25.71,7.0,0 days 00:20:20.428571430,1.26,2.53,6.74,5.48,1.69,1.69,25.71,,,,,,
Keegan Kolesar,VGK,R,7,0 days 00:10:56.857142856,0.0,0.78,3.13,16.44,5.48,1.57,0.0,7.0,0 days 00:10:56.857142856,0.0,0.78,3.13,16.44,5.48,1.57,0.0,,,,,,
Tommy Novak,PIT,C,8,0 days 00:11:45.124999998,0.64,1.28,6.38,1.91,3.19,0.0,4.47,7.0,0 days 00:11:41.857142856,0.73,1.47,6.59,1.47,2.93,0.0,4.4,,,,,,
Travis Konecny,PHI,R,7,0 days 00:18:36.142857144,0.46,1.38,6.45,4.15,2.3,3.23,1.38,7.0,0 days 00:18:36.142857144,0.46,1.38,6.45,4.15,2.3,3.23,1.38,,,,,,
Dylan Strome,WSH,C,7,0 days 00:18:00.142857144,0.95,3.33,7.14,1.43,2.38,0.95,36.66,7.0,0 days 00:18:00.142857144,0.95,3.33,7.14,1.43,2.38,0.95,36.66,,,,,,
Brandon Carlo,TOR,D,7,0 days 00:18:32.428571429,0.0,0.0,4.62,1.85,3.7,1.85,0.0,7.0,0 days 00:18:32.428571429,0.0,0.0,4.62,1.85,3.7,1.85,0.0,,,,,,
Brock Boeser,VAN,R,6,0 days 00:19:52.333333332,1.51,0.0,7.55,2.52,0.5,0.0,2.52,5.0,0 days 00:20:24.400000002,1.18,0.0,7.64,2.35,0.59,0.0,2.94,,,,,,
Mathew Barzal,NYI,C,7,0 days 00:21:16.142857140,0.81,2.02,5.64,1.21,3.22,2.42,11.69,7.0,0 days 00:21:16.142857140,0.81,2.02,5.64,1.21,3.22,2.42,11.69,7.0,0 days 00:04:37.142857140,3.71,7.0,0 days 00:04:37.142857140,3.71
Roope Hintz,DAL,C,7,0 days 00:19:33,0.44,3.07,10.08,1.32,1.75,0.88,30.69,7.0,0 days 00:19:33,0.44,3.07,10.08,1.32,1.75,0.88,30.69,,,,,,
Parker Wotherspoon,PIT,D,8,0 days 00:21:04.249999997,0.0,1.07,2.85,2.85,4.63,2.85,0.0,7.0,0 days 00:20:45.571428570,0.0,1.24,3.3,2.48,4.95,3.3,0.0,,,,,,
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,6.0,0 days 00:17:25.999999998,0.0,0.57,2.29,4.59,8.03,0.0,0.0,,,,,,
Noah Juulsen,PHI,D,7,0 days 00:13:03.285714288,0.0,0.66,1.97,7.22,3.94,0.0,0.0,7.0,0 days 00:13:03.285714288,0.0,0.66,1.97,7.22,3.94,0.0,0.0,,,,,,
Jack Roslovic,EDM,C,6,0 days 00:14:37.999999998,0.0,0.68,7.52,1.37,0.68,0.0,2.73,6.0,0 days 00:14:37.999999998,0.0,0.68,7.52,1.37,0.68,0.0,2.73,,,,,,
Zach Werenski,CBJ,D,6,0 days 00:25:52.166666664,0.39,1.16,8.5,1.93,3.09,0.0,0.0,6.0,0 days 00:25:52.166666664,0.39,1.16,8.5,1.93,3.09,0.0,0.0,,,,,,
Nicolas Roy,TOR,C,7,0 days 00:12:24.428571426,0.69,0.69,4.15,5.53,2.76,2.76,22.11,7.0,0 days 00:12:24.428571426,0.69,0.69,4.15,5.53,2.76,2.76,22.11,,,,,,
Anthony Beauvillier,WSH,L,7,0 days 00:13:44.428571430,0.62,0.62,10.6,6.86,0.0,1.25,0.0,7.0,0 days 00:13:44.428571430,0.62,0.62,10.6,6.86,0.0,1.25,0.0,,,,,,
Jeremy Lauzon,VGK,D,7,0 days 00:16:46.285714284,0.0,1.02,3.58,14.31,4.09,5.62,0.0,7.0,0 days 00:16:46.285714284,0.0,1.02,3.58,14.31,4.09,5.62,0.0,,,,,,
Thomas Chabot,OTT,D,8,0 days 00:22:30.874999997,0.33,1.0,4.0,1.33,5.0,2.66,0.0,7.0,0 days 00:22:35.285714286,0.38,1.14,3.42,1.52,4.55,2.28,0.0,,,,,,
Mathieu Joseph,STL,R,7,0 days 00:12:46.714285716,0.0,1.34,5.37,11.4,2.68,1.34,0.67,7.0,0 days 00:12:46.714285716,0.0,1.34,5.37,11.4,2.68,1.34,0.67,,,,,,
Lawson Crouse,UTA,L,8,0 days 00:14:35.749999998,0.51,0.51,7.71,13.87,1.03,1.03,1.03,7.0,0 days 00:14:31.571428572,0.59,0.59,7.67,14.75,1.18,1.18,0.59,,,,,,
Mitch Marner,VGK,R,7,0 days 00:21:25.000000002,0.8,3.2,5.6,2.4,1.6,0.8,1.6,7.0,0 days 00:21:25.000000002,0.8,3.2,5.6,2.4,1.6,0.8,1.6,7.0,0 days 00:04:34.714285716,3.74,7.0,0 days 00:04:34.714285716,3.74
Joel Eriksson Ek,MIN,C,8,0 days 00:19:38.625000,0.38,1.91,8.02,4.58,2.67,2.29,33.6,7.0,0 days 00:19:55.571428572,0.0,2.15,7.74,4.3,3.01,2.58,33.98,8.0,0 days 00:04:18.750000,6.96,7.0,0 days 00:04:39.571428570,5.52
Jake DeBrusk,VAN,L,8,0 days 00:16:46.249999998,0.45,0.89,9.84,3.13,0.89,0.89,0.45,7.0,0 days 00:16:58.571428572,0.5,0.5,10.1,3.53,1.01,1.01,0.5,8.0,0 days 00:04:32.250000,1.65,7.0,0 days 00:04:27.285714288,1.92
Ivan Provorov,CBJ,D,6,0 days 00:24:21.833333334,0.41,0.82,6.16,0.82,4.1,0.82,0.0,6.0,0 days 00:24:21.833333334,0.41,0.82,6.16,0.82,4.1,0.82,0.0,,,,,,
John Marino,UTA,D,8,0 days 00:19:46.375000002,0.0,0.76,2.66,0.76,2.66,0.76,0.0,7.0,0 days 00:20:01.571428572,0.0,0.86,3.0,0.86,3.0,0.86,0.0,,,,,,
Yakov Trenin,MIN,C,8,0 days 00:13:43.500000,0.0,0.55,7.1,20.22,3.28,0.0,1.64,7.0,0 days 00:13:12.714285714,0.0,0.0,7.79,21.41,3.89,0.0,1.95,,,,,,
Anthony Cirelli,T.B,C,7,0 days 00:19:21.428571426,1.33,0.44,5.31,3.54,2.21,1.77,29.23,7.0,0 days 00:19:21.428571426,1.33,0.44,5.31,3.54,2.21,1.77,29.23,,,,,,
Evan Rodrigues,FLA,C,9,0 days 00:15:55.444444446,0.84,0.84,7.12,4.19,1.67,2.51,15.07,7.0,0 days 00:16:07.285714284,1.06,0.0,8.51,3.19,1.06,2.13,15.95,,,,,,
Artemi Panarin,NYR,L,9,0 days 00:21:19.777777776,0.63,1.56,6.56,0.63,0.31,0.63,0.0,7.0,0 days 00:21:25.857142860,0.8,1.6,6.8,0.8,0.4,0.8,0.0,9.0,0 days 00:04:16.444444446,3.12,,,
Noel Acciari,PIT,C,7,0 days 00:13:49.999999998,0.0,1.24,4.34,8.67,5.58,1.24,19.83,6.0,0 days 00:13:51.666666666,0.0,1.44,4.33,7.21,5.77,1.44,20.92,,,,,,
Kevin Stenlund,UTA,C,8,0 days 00:16:06.874999998,0.47,0.47,3.72,2.33,4.65,1.86,36.77,7.0,0 days 00:16:01.857142860,0.53,0.53,3.74,2.67,4.81,2.14,35.82,,,,,,
Will Borgen,NYR,D,9,0 days 00:18:26.888888886,0.0,0.72,2.89,5.06,4.34,1.45,0.0,7.0,0 days 00:18:49.428571428,0.0,0.46,2.73,4.55,3.64,0.91,0.0,,,,,,
Alexandre Carrier,MTL,D,9,0 days 00:17:52.000000002,0.37,0.75,2.61,1.49,8.58,2.24,0.0,7.0,0 days 00:18:01.999999997,0.0,0.95,2.85,1.43,9.98,2.85,0.0,,,,,,
Ryan Shea,PIT,D,8,0 days 00:21:05.250000,0.0,1.42,2.13,0.71,4.62,0.71,0.0,7.0,0 days 00:20:52.999999998,0.0,1.23,2.46,0.82,4.1,0.82,0.0,,,,,,
Conor Garland,VAN,R,8,0 days 00:20:35.625000,0.73,1.82,8.01,2.19,1.46,0.73,0.36,7.0,0 days 00:20:54.714285714,0.82,1.64,8.61,2.46,1.64,0.82,0.41,8.0,0 days 00:03:56.500000002,5.71,,,
Niko Mikkola,FLA,D,9,0 days 00:18:31.666666668,0.0,0.0,3.96,2.16,4.32,2.88,0.0,7.0,0 days 00:17:24,0.0,0.0,3.94,1.97,3.94,3.94,0.0,,,,,,
Kirill Kaprizov,MIN,L,8,0 days 00:21:55.249999998,1.71,1.71,9.58,0.68,1.37,0.0,0.0,7.0,0 days 00:22:42.714285714,1.89,0.75,10.57,0.38,1.13,0.0,0.0,8.0,0 days 00:05:07.249999998,10.25,7.0,0 days 00:05:32.285714286,9.29
Troy Terry,ANA,R,7,0 days 00:17:38.285714286,0.97,2.43,6.8,0.0,0.49,0.0,0.49,7.0,0 days 00:17:38.285714286,0.97,2.43,6.8,0.0,0.49,0.0,0.49,,,,,,
Adam Gaudette,S.J,R,7,0 days 00:11:12.142857144,2.3,0.77,6.89,3.06,0.0,4.59,17.6,7.0,0 days 00:11:12.142857144,2.3,0.77,6.89,3.06,0.0,4.59,17.6,,,,,,
Vladislav Gavrikov,NYR,D,9,0 days 00:23:15.777777780,0.0,0.29,2.87,0.57,3.44,1.72,0.0,7.0,0 days 00:23:52.714285716,0.0,0.36,2.87,0.36,3.95,2.15,0.0,,,,,,
Mason Appleton,DET,C,8,0 days 00:14:11.250000,1.59,0.53,5.29,4.23,2.11,6.34,0.53,7.0,0 days 00:14:13.857142860,1.81,0.6,5.42,3.01,2.41,7.23,0.6,,,,,,
Steven Lorentz,TOR,C,4,0 days 00:09:23.500000002,0.0,3.19,3.19,17.57,6.39,0.0,9.58,4.0,0 days 00:09:23.500000002,0.0,3.19,3.19,17.57,6.39,0.0,9.58,,,,,,
Matt Roy,WSH,D,7,0 days 00:18:41.428571430,0.0,0.0,4.59,3.67,5.96,0.92,0.0,7.0,0 days 00:18:41.428571430,0.0,0.0,4.59,3.67,5.96,0.92,0.0,,,,,,
Jalen Chatfield,CAR,D,7,0 days 00:20:31.571428572,0.0,0.84,3.76,2.09,5.01,3.34,0.0,7.0,0 days 00:20:31.571428572,0.0,0.84,3.76,2.09,5.01,3.34,0.0,,,,,,
Mason Marchment,SEA,L,7,0 days 00:15:49.142857140,0.54,1.63,5.42,5.42,1.63,2.17,1.08,6.0,0 days 00:15:43.000000002,0.0,1.91,5.09,6.36,1.91,2.55,1.27,,,,,,
Ryan Lomberg,CGY,L,8,0 days 00:09:16.999999998,0.0,0.81,5.66,29.89,3.23,8.08,0.0,7.0,0 days 00:09:08.285714285,0.0,0.94,6.57,28.14,3.75,9.38,0.0,,,,,,
Brandon Tanev,UTA,L,8,0 days 00:10:48.250000002,0.0,0.69,6.25,26.38,4.17,2.78,0.0,7.0,0 days 00:10:53.857142856,0.0,0.79,6.29,25.96,3.93,1.57,0.0,,,,,,
Luke Kunin,FLA,C,9,0 days 00:10:40.000000002,0.0,0.63,3.13,6.88,6.88,2.5,26.88,7.0,0 days 00:11:23.428571430,0.0,0.0,1.51,7.53,6.77,0.0,26.34,,,,,,
Auston Matthews,TOR,C,7,0 days 00:21:57.857142858,1.56,0.78,11.32,1.95,7.02,1.56,28.1,7.0,0 days 00:21:57.857142858,1.56,0.78,11.32,1.95,7.02,1.56,28.1,,,,,,
Adam Fox,NYR,D,9,0 days 00:24:31.999999998,0.82,1.09,5.16,1.36,4.62,1.09,0.0,7.0,0 days 00:25:00.857142858,0.69,1.37,4.8,1.03,4.11,0.69,0.0,9.0,0 days 00:03:52.666666668,3.44,,,
Ryan Lindgren,SEA,D,8,0 days 00:18:40.249999998,0.0,0.4,1.21,2.41,6.03,8.44,0.0,7.0,0 days 00:18:19.285714284,0.0,0.47,0.94,2.81,4.21,9.82,0.0,,,,,,
Charlie McAvoy,BOS,D,9,0 days 00:24:29.444444442,0.0,1.63,4.63,3.54,4.36,3.27,0.0,7.0,0 days 00:24:21.142857144,0.0,2.11,4.22,1.76,4.58,2.82,0.0,9.0,0 days 00:03:34.555555554,3.73,,,
Alex DeBrincat,DET,R,8,0 days 00:17:40.624999998,0.0,2.97,11.88,0.0,1.7,0.0,0.0,7.0,0 days 00:17:28.999999998,0.0,3.43,11.28,0.0,1.96,0.0,0.0,8.0,0 days 00:03:50.125000002,5.87,,,
Patrik Laine,MTL,L,5,0 days 00:12:36.400000002,0.0,0.95,5.71,1.9,0.0,1.9,1.9,3.0,0 days 00:12:08.666666664,0.0,1.65,8.23,3.29,0.0,0.0,1.65,,,,,,
Clayton Keller,UTA,R,8,0 days 00:19:33.499999998,1.53,3.07,7.29,0.38,1.15,1.53,0.38,7.0,0 days 00:19:10.142857140,1.79,3.13,7.6,0.45,0.89,1.79,0.0,8.0,0 days 00:04:37.375000002,8.11,7.0,0 days 00:04:53.142857142,7.02
Jakob Chychrun,WSH,D,7,0 days 00:22:20.857142856,1.15,1.15,7.29,3.07,2.3,1.53,0.0,7.0,0 days 00:22:20.857142856,1.15,1.15,7.29,3.07,2.3,1.53,0.0,,,,,,
Sam Steel,DAL,C,7,0 days 00:16:22.142857140,0.0,0.52,3.14,4.71,2.09,0.0,4.71,7.0,0 days 00:16:22.142857140,0.0,0.52,3.14,4.71,2.09,0.0,4.71,,,,,,
Brett Howden,VGK,C,3,0 days 00:12:02.333333334,1.66,0.0,3.32,9.97,0.0,0.0,6.65,3.0,0 days 00:12:02.333333334,1.66,0.0,3.32,9.97,0.0,0.0,6.65,,,,,,
Beck Malenstyn,BUF,L,6,0 days 00:10:24.833333334,0.0,0.0,5.76,15.36,5.76,0.0,0.0,6.0,0 days 00:10:24.833333334,0.0,0.0,5.76,15.36,5.76,0.0,0.0,,,,,,
Trent Frederic,EDM,C,8,0 days 00:12:45.874999998,0.59,0.0,6.46,9.99,2.35,3.53,7.64,7.0,0 days 00:12:11.571428574,0.7,0.0,7.73,10.54,2.81,2.81,9.14,,,,,,
Andrew Peeke,BOS,D,9,0 days 00:18:41.666666664,0.0,0.36,4.28,4.64,8.2,0.0,0.0,7.0,0 days 00:18:09,0.0,0.47,4.25,5.67,5.67,0.0,0.0,,,,,,
Tyson Jost,NSH,C,8,0 days 00:12:25.624999998,0.6,0.0,9.05,5.43,2.41,1.21,4.22,7.0,0 days 00:12:32.857142856,0.68,0.0,8.88,4.78,1.37,1.37,4.1,,,,,,
Dante Fabbro,CBJ,D,6,0 days 00:18:35.166666666,0.0,0.0,2.69,1.08,7.53,1.08,0.0,6.0,0 days 00:18:35.166666666,0.0,0.0,2.69,1.08,7.53,1.08,0.0,,,,,,
Joshua Mahura,SEA,D,8,0 days 00:16:04.750000002,0.47,0.47,3.73,4.66,6.06,6.53,0.0,7.0,0 days 00:16:03.714285714,0.53,0.53,2.67,4.27,5.87,7.47,0.0,,,,,,
Logan Stanley,WPG,D,7,0 days 00:16:33.428571426,1.04,0.52,2.59,8.28,6.21,5.69,0.0,7.0,0 days 00:16:33.428571426,1.04,0.52,2.59,8.28,6.21,5.69,0.0,,,,,,
Jordan Kyrou,STL,R,7,0 days 00:17:40.999999998,0.48,1.94,5.82,0.48,1.94,0.0,0.0,7.0,0 days 00:17:40.999999998,0.48,1.94,5.82,0.48,1.94,0.0,0.0,,,,,,
Taylor Raddysh,NYR,R,9,0 days 00:11:34.333333331,2.3,0.0,5.76,5.18,1.15,1.15,0.0,7.0,0 days 00:10:53.142857142,3.15,0.0,4.72,4.72,0.79,1.57,0.0,,,,,,
Samuel Girard,COL,D,2,0 days 00:18:48,0.0,0.0,3.19,4.79,4.79,0.0,0.0,,,,,,,,,,,,,,,
Pierre-Luc Dubois,WSH,L,3,0 days 00:17:22.333333332,0.0,0.0,5.76,2.3,1.15,0.0,17.27,3.0,0 days 00:17:22.333333332,0.0,0.0,5.76,2.3,1.15,0.0,17.27,,,,,,
Jake Bean,CGY,D,5,0 days 00:16:48,0.0,0.0,2.86,1.43,6.43,1.43,0.0,4.0,0 days 00:17:30,0.0,0.0,3.43,1.71,5.14,1.71,0.0,,,,,,
Jesper Bratt,N.J,L,7,0 days 00:16:35.428571430,2.07,3.62,6.72,5.17,0.52,3.1,0.0,7.0,0 days 00:16:35.428571430,2.07,3.62,6.72,5.17,0.52,3.1,0.0,,,,,,
Mikhail Sergachev,UTA,D,8,0 days 00:24:51.499999998,0.3,1.21,4.53,0.6,4.83,2.41,0.0,7.0,0 days 00:24:55.857142860,0.34,1.38,3.44,0.69,4.47,2.75,0.0,8.0,0 days 00:04:14.250000,5.31,7.0,0 days 00:04:29.428571430,5.73
Nathan Bastian,DAL,R,7,0 days 00:06:54.857142858,1.24,0.0,8.68,16.12,3.72,0.0,0.0,7.0,0 days 00:06:54.857142858,1.24,0.0,8.68,16.12,3.72,0.0,0.0,,,,,,
Tage Thompson,BUF,C,7,0 days 00:19:06.857142858,0.45,1.35,12.11,7.62,1.35,3.59,10.76,7.0,0 days 00:19:06.857142858,0.45,1.35,12.11,7.62,1.35,3.59,10.76,,,,,,
Filip Hronek,VAN,D,8,0 days 00:23:39.499999998,0.0,1.27,1.9,6.34,4.12,1.27,0.0,7.0,0 days 00:23:54.857142858,0.0,1.43,1.08,6.09,3.94,1.43,0.0,,,,,,
Troy Stecher,EDM,D,4,0 days 00:15:34.000000002,0.0,0.0,1.93,1.93,0.96,5.78,0.0,4.0,0 days 00:15:34.000000002,0.0,0.0,1.93,1.93,0.96,5.78,0.0,,,,,,
Brandon Duhaime,WSH,R,7,0 days 00:13:08.285714285,0.0,0.65,2.61,12.4,2.61,4.57,1.3,7.0,0 days 00:13:08.285714285,0.0,0.65,2.61,12.4,2.61,4.57,1.3,,,,,,
Ross Colton,COL,C,8,0 days 00:11:48.499999998,0.64,1.27,9.53,12.7,2.54,3.18,3.81,7.0,0 days 00:11:52.999999998,0.72,1.44,10.1,12.98,2.89,3.61,3.61,,,,,,
Brandon Hagel,T.B,L,7,0 days 00:19:40.714285716,0.0,0.44,7.84,2.18,2.61,3.48,0.0,7.0,0 days 00:19:40.714285716,0.0,0.44,7.84,2.18,2.61,3.48,0.0,,,,,,
Vincent Desharnais,S.J,D,4,0 days 00:17:53.500000002,0.0,0.84,3.35,6.71,5.03,11.74,0.0,4.0,0 days 00:17:53.500000002,0.0,0.84,3.35,6.71,5.03,11.74,0.0,,,,,,
Michael Eyssimont,BOS,C,9,0 days 00:11:21.888888888,0.59,1.76,10.56,2.93,2.93,2.35,0.0,7.0,0 days 00:11:13.714285716,0.76,1.53,10.69,3.05,3.05,3.05,0.0,,,,,,
Michael Carcone,UTA,L,6,0 days 00:09:57.499999998,1.0,1.0,12.05,6.03,2.01,2.01,0.0,6.0,0 days 00:09:57.499999998,1.0,1.0,12.05,6.03,2.01,2.01,0.0,,,,,,
Justin Brazeau,PIT,R,8,0 days 00:13:22.624999998,2.8,1.68,8.41,7.85,4.49,0.0,0.0,7.0,0 days 00:13:27.428571426,1.91,1.91,5.73,6.37,5.1,0.0,0.0,,,,,,
Tanner Jeannot,BOS,L,9,0 days 00:12:51.222222222,1.04,0.0,6.22,7.78,4.15,5.71,1.04,7.0,0 days 00:12:37.285714284,0.68,0.0,6.11,7.47,4.07,7.47,0.68,,,,,,
Mathieu Olivier,CBJ,R,6,0 days 00:14:46.833333336,0.0,0.68,6.09,12.85,6.09,4.74,0.0,6.0,0 days 00:14:46.833333336,0.0,0.68,6.09,12.85,6.09,4.74,0.0,,,,,,
Trevor Moore,L.A,L,8,0 days 00:15:58.500000,0.94,0.47,7.98,1.88,1.88,0.0,0.47,7.0,0 days 00:16:04.428571428,1.07,0.53,7.47,1.6,2.13,0.0,0.53,,,,,,
Jeffrey Viel,BOS,L,3,0 days 00:12:13.333333332,0.0,0.0,6.55,22.91,1.64,11.45,0.0,3.0,0 days 00:12:13.333333332,0.0,0.0,6.55,22.91,1.64,11.45,0.0,,,,,,
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,4.0,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,
Zach Aston-Reese,CBJ,C,6,0 days 00:10:15.166666668,0.0,1.95,4.88,17.56,3.9,1.95,0.98,6.0,0 days 00:10:15.166666668,0.0,1.95,4.88,17.56,3.9,1.95,0.98,,,,,,
Kailer Yamamoto,UTA,R,4,0 days 00:11:47.749999998,0.0,0.0,2.54,2.54,0.0,2.54,1.27,3.0,0 days 00:11:34.333333331,0.0,0.0,1.73,3.46,0.0,3.46,1.73,,,,,,
Jonah Gadjovich,FLA,L,9,0 days 00:07:44.555555556,0.0,1.72,5.17,22.39,2.58,4.31,0.0,7.0,0 days 00:07:45.142857144,0.0,1.11,4.42,22.11,2.21,5.53,0.0,,,,,,
Conor Timmins,BUF,D,7,0 days 00:20:32.857142856,0.0,0.42,2.92,1.67,8.34,3.34,0.0,7.0,0 days 00:20:32.857142856,0.0,0.42,2.92,1.67,8.34,3.34,0.0,,,,,,
Mario Ferraro,S.J,D,7,0 days 00:21:28.714285716,0.4,0.4,3.99,5.59,6.78,0.8,0.0,7.0,0 days 00:21:28.714285716,0.4,0.4,3.99,5.59,6.78,0.8,0.0,,,,,,
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,4.0,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,
Morgan Geekie,BOS,C,9,0 days 00:18:40.444444446,1.79,0.71,4.64,7.14,0.36,1.43,4.28,7.0,0 days 00:18:46.714285716,1.83,0.46,5.02,7.3,0.0,1.83,5.02,9.0,0 days 00:03:48.555555558,1.75,,,
Michael Rasmussen,DET,C,8,0 days 00:11:40.875000,0.64,0.64,5.14,5.78,5.14,1.28,22.47,7.0,0 days 00:11:44.857142856,0.73,0.73,5.84,5.84,5.84,1.46,22.62,,,,,,
Cody Glass,N.J,C,6,0 days 00:12:33.499999998,1.59,0.0,7.17,2.39,1.59,4.78,19.91,6.0,0 days 00:12:33.499999998,1.59,0.0,7.17,2.39,1.59,4.78,19.91,,,,,,
Mikey Anderson,L.A,D,8,0 days 00:20:31.624999998,0.37,0.0,1.83,4.02,5.85,0.0,0.0,7.0,0 days 00:20:37.428571428,0.42,0.0,2.08,3.74,6.23,0.0,0.0,,,,,,
Casey Mittelstadt,BOS,C,8,0 days 00:13:53.250000,1.62,1.08,4.32,0.54,2.16,0.0,21.06,6.0,0 days 00:13:45.333333336,1.45,1.45,4.36,0.73,2.91,0.0,19.63,,,,,,
Urho Vaakanainen,NYR,D,7,0 days 00:15:01.999999997,0.0,0.0,3.99,1.71,2.85,3.42,0.0,5.0,0 days 00:14:31.800000,0.0,0.0,4.13,1.65,2.48,3.3,0.0,,,,,,
Nico Hischier,N.J,C,7,0 days 00:20:07.000000002,0.85,1.7,5.97,0.43,5.11,0.0,31.53,7.0,0 days 00:20:07.000000002,0.85,1.7,5.97,0.43,5.11,0.0,31.53,,,,,,
Jesper Boqvist,FLA,C,9,0 days 00:11:36.444444444,0.57,0.0,4.59,14.36,2.87,1.15,5.17,7.0,0 days 00:11:37.714285716,0.0,0.0,5.16,14.74,3.69,1.47,2.21,,,,,,
Eeli Tolvanen,SEA,R,8,0 days 00:15:31.750000002,0.0,0.48,3.38,12.07,3.38,0.97,0.0,7.0,0 days 00:15:37.428571428,0.0,0.55,2.74,11.52,3.29,1.1,0.0,,,,,,
Elias Pettersson,VAN,C,8,0 days 00:18:17.250000,0.41,1.23,4.51,4.1,6.97,0.82,26.66,7.0,0 days 00:18:39.857142858,0.46,0.92,4.59,3.21,7.81,0.92,26.64,8.0,0 days 00:04:20.374999998,1.73,7.0,0 days 00:04:25.571428572,1.94
Gabriel Vilardi,WPG,C,7,0 days 00:18:42.285714288,0.0,1.83,6.42,1.83,0.92,0.92,2.29,7.0,0 days 00:18:42.285714288,0.0,1.83,6.42,1.83,0.92,0.92,2.29,,,,,,
Owen Tippett,PHI,R,7,0 days 00:16:40.857142860,2.57,0.0,10.79,7.71,1.54,3.08,0.0,7.0,0 days 00:16:40.857142860,2.57,0.0,10.79,7.71,1.54,3.08,0.0,,,,,,
Nick Suzuki,MTL,C,9,0 days 00:20:21.666666666,0.33,3.6,6.88,1.64,1.96,0.65,26.19,7.0,0 days 00:20:58.142857140,0.41,3.68,7.36,1.64,2.04,0.82,29.02,9.0,0 days 00:03:33.444444444,9.37,,,
Robert Thomas,STL,C,7,0 days 00:19:37.285714284,0.44,1.31,3.06,1.31,2.62,1.75,27.08,7.0,0 days 00:19:37.285714284,0.44,1.31,3.06,1.31,2.62,1.75,27.08,,,,,,
Jason Robertson,DAL,L,7,0 days 00:20:13.428571428,1.27,1.7,12.71,1.7,1.27,0.0,0.0,7.0,0 days 00:20:13.428571428,1.27,1.7,12.71,1.7,1.27,0.0,0.0,,,,,,
Morgan Frost,CGY,C,8,0 days 00:15:33.625000002,0.48,0.96,5.78,1.93,1.45,2.89,25.55,7.0,0 days 00:15:18.714285714,0.56,1.12,5.6,2.24,1.12,2.24,23.51,8.0,0 days 00:04:25.999999998,1.69,,,
Henri Jokiharju,BOS,D,9,0 days 00:17:55.666666668,0.0,1.12,3.35,2.6,3.35,1.49,0.0,7.0,0 days 00:17:44.714285712,0.0,0.97,3.86,2.9,2.9,0.97,0.0,,,,,,
Miro Heiskanen,DAL,D,7,0 days 00:25:24.714285714,0.0,0.67,6.41,0.67,3.71,0.67,0.0,7.0,0 days 00:25:24.714285714,0.0,0.67,6.41,0.67,3.71,0.67,0.0,,,,,,
Martin Necas,COL,C,8,0 days 00:21:06.750000,2.13,2.13,6.75,2.84,0.71,1.42,1.07,7.0,0 days 00:21:06,1.62,2.44,6.5,2.44,0.41,1.62,0.81,8.0,0 days 00:05:35.875000002,4.02,7.0,0 days 00:05:14.285714286,3.27
Timothy Liljegren,S.J,D,4,0 days 00:21:52.750000002,0.0,0.0,2.74,2.06,7.54,2.74,0.0,4.0,0 days 00:21:52.750000002,0.0,0.0,2.74,2.06,7.54,2.74,0.0,,,,,,
Ryan Poehling,ANA,C,7,0 days 00:09:47.428571430,0.0,1.75,1.75,0.88,2.63,1.75,26.26,7.0,0 days 00:09:47.428571430,0.0,1.75,1.75,0.88,2.63,1.75,26.26,,,,,,
Cale Makar,COL,D,8,0 days 00:24:50.500000002,0.91,1.81,7.25,2.42,3.92,1.81,0.0,7.0,0 days 00:25:05.285714286,1.02,1.37,7.86,2.39,4.1,1.37,0.0,8.0,0 days 00:05:48,3.88,7.0,0 days 00:05:30.428571425,3.11
Alexandre Texier,STL,L,5,0 days 00:08:25.399999998,0.0,1.42,5.7,2.85,1.42,0.0,1.42,5.0,0 days 00:08:25.399999998,0.0,1.42,5.7,2.85,1.42,0.0,1.42,,,,,,
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,5.0,0 days 00:15:28.800000,0.78,0.0,7.75,2.33,1.55,3.1,23.26,,,,,,
Alex Iafallo,WPG,L,7,0 days 00:15:40.571428572,0.55,1.09,8.2,4.92,3.83,1.09,1.64,7.0,0 days 00:15:40.571428572,0.55,1.09,8.2,4.92,3.83,1.09,1.64,,,,,,
Neal Pionk,WPG,D,7,0 days 00:23:00.142857144,0.0,0.37,5.59,3.35,5.59,2.24,0.0,7.0,0 days 00:23:00.142857144,0.0,0.37,5.59,3.35,5.59,2.24,0.0,,,,,,
